s,name
59491160h,Clayton Hotel Cork City
59491401h,Clayton Whites Hotel
59492165h,Hilton Hua Hin Resort & Spa
59492195h,Clayton Hotel Silver Springs
59492250h,Clayton Hotel Galway
59492478h,Clayton hotel Leopardstown
59493677h,Clayton Hotel Liffey Valley
59519828h,house at V jirchářích 13
5963275h,Ehsan House (Kashan)
59872505h,"George Hotel, Sydney"
59872532h,Trickett's Hotel
60055194h,"Wales House, Sydney"
60389409h,Ancienne église Saint-Nicolas
6044861h,"InterContinental Chicago Magnificent Mile, an IHG Hotel"
60452089h,Hilton Cape Town City Centre
6058109h,Antiguo Hotel Miramar
60641676h,"Grand Tirolia Hotel Kitzbuhel, Curio Collection by Hilton"
60642328h,Canopy by Hilton Zagreb - City Centre
60732352h,Hilton Garden Inn Dubai Al Jadaf Culture Village
60746742h,The Durant
60847568h,King's Casino Rozvadov
60912347h,Hampton by Hilton Freiburg
61090457h,Transcorp Hilton Abuja
61100884h,DoubleTree by Hilton Hotel London - West End
61114082h,"La Bagnaia Golf & Spa Resort Siena, Curio Collection by Hilton"
61165878h,"Hilton at St George's Park, Burton Upon Trent"
61357012h,Semnani House
61465403h,DoubleTree by Hilton Hotel Tyumen
61567322h,Hilton Newcastle Gateshead
61573625h,Hilton Surfers Paradise Hotel & Residences
616726h,Hooters Casino Hotel
61717587h,Hilton London Gatwick Airport
6172690h,Jeddah Hilton Hotel
61728255h,the Gibson Hotel
61868406h,DoubleTree by Hilton Hotel Woking
61885625h,Hilton Marsa Alam Nubian Resort
61888685h,Hilton Fiji Beach Resort and Spa
61897167h,Conrad Bangkok
62068054h,Conrad Cairo
62479268h,Hampton by Hilton Munich City West
63025895h,Hilton Dublin
63164854h,Hilton Garden Inn Luton North
63190257h,Hilton Brisbane
63296024h,Hilton Garden Inn Kuala Lumpur Jalan Tuanku Abdul Rahman South
63435869h,Fort Worth Club Building
6353197h,Han-Lai New World Center
63608863h,DoubleTree by Hilton Hotel London - Victoria
637389h,Luxor Resort & Casino
63790123h,Hilton Garden Inn Kampala
63832005h,Hampton by Hilton Warsaw Mokotow
63859908h,Hilton Garden Inn Tirana
63869688h,DoubleTree by Hilton Kocaeli
63883252h,Hilton Moorea Lagoon Resort & Spa
63885416h,Hilton Garden Inn Birmingham Brindleyplace
63975276h,Hampton by Hilton Belfast City Centre
64152343h,DoubleTree by Hilton Cambridge Belfry
6421328h,Han-Hsien International Hotel
64363310h,DoubleTree by Hilton Hotel Bristol City Centre
64701276h,Hilton Seychelles Labriz Resort & Spa
64769038h,Washingtonova 23
64785112h,"Hotel Villa Magna, Madrid"
64822290h,Hilton Reykjavik Nordica
64827562h,Hilton Garden Inn Singapore Serangoon
64845950h,Hampton by Hilton Amsterdam / Arena Boulevard
64845961h,Conrad Algarve
64859000h,Hilton Colombo
64868965h,Hilton Garden Inn Bristol City Centre
64933804h,Hilton Garden Inn Ras Al Khaimah
64992591h,Hampton by Hilton Exeter Airport
65037569h,Parnitha Sanatorium
65042333h,The Salvation Army Building
65218555h,"Danubius Hotel Hungaria City Center, Budapest"
6538417h,Zargar Yazdi House
654279h,Aria Resort and Casino
654906h,Binion's Horseshoe
65769542h,DoubleTree by Hilton Carcassonne
65770076h,Hilton Garden Inn Glasgow City Centre
66382805h,Conrad Dublin
66423173h,Waldorf Astoria Ras Al Khaimah
66424172h,Hilton Nicosia
66424250h,Hilton Garden Inn Istanbul Golden Horn Turkey
66437370h,DoubleTree by Hilton Dubai - Business Bay
66439260h,DoubleTree by Hilton Hotel Gurgaon - New Delhi NCR
66586875h,Hilton Makkah Convention Hotel
66658603h,Hilton Pattaya
66660297h,Hilton Garden Inn Dubai Al Mina
66771676h,Hilton Shillim Estate Retreat & Spa
66813051h,"Palácio Hotel de Bussaco, Palacete Hotel do Buçaco"
66813690h,Castle of Estremoz
66814366h,"Hotel Ritz, incluindo o património integrado"
66924306h,Jurys Inn Leeds
66969081h,Hampton by Hilton Leeds City Centre
66969175h,Ibis Leeds Centre
66969326h,Hilton Leeds City
67013894h,DoubleTree by Hilton Hotel Olbia - Sardinia
67206508h,Hilton Garden Inn Rome Airport
6747856h,Loews Regency San Francisco
67765140h,Conrad Koh Samui
67863357h,Hilton Glasgow Grosvenor
67868674h,DoubleTree by Hilton Royal Parc Soestduinen
67874379h,Hampton by Hilton Dundee City Centre
67920401h,Hilton Malta
68121379h,Parkhotel Praha
68167138h,Hotel Pyramida
69383898h,Hilton Sydney
69531148h,Hampton by Hilton Amsterdam Airport Schiphol
69647678h,Hilton Aberdeen TECA
70206906h,Hilton Garden Inn Kuala Lumpur Jalan Tuanku Abdul Rahman North
71409297h,Hilton London Watford
71817207h,Hampton by Hilton Warsaw Airport
71828738h,"Hilton Puckrup Hall, Tewkesbury"
7203612h,Plaza Hotel & Casino
72067004h,DoubleTree by Hilton Moscow - Vnukovo Airport
72172868h,DoubleTree by Hilton Madrid - Prado
72177013h,Palacete B. Carrera
72278577h,Hilton Jaipur
72812966h,Hilton Addis Ababa
72988389h,DoubleTree by Hilton Hotel Zanzibar - Stone Town
7304924h,"Red Rock Casino, Resort & Spa"
73139954h,Hilton Tangier Al Houara Resort & Spa
73274620h,Pellihof
7336896h,Ritz-Carlton Chicago
73499085h,Hampton by Hilton Berlin City Centre Alexanderplatz
73621829h,Hilton Luxor Resort & Spa
73640935h,Santa Casa da Misericórdia de Óbidos
7374338h,Royal Insurance Building
73879785h,Hilton Mandalay
73898961h,Hilton Garden Inn Zagreb - Radnicka
739914h,Rio All-Suite Hotel and Casino
74527699h,Hilton Capital Grand Abu Dhabi
74665770h,DoubleTree by Hilton Hotel Jakarta - Diponegoro
74812978h,DoubleTree by Hilton Hotel Aqaba
75018491h,Hilton Garden Inn Krakow
7553767h,DoubleTree by Hilton Hotel Shanghai - Pudong
7553769h,Pullman Bangkok Hotel G
75721557h,DoubleTree by Hilton Edinburgh - Queensferry Crossing
75971164h,Hilton Garden Inn Riyadh Olaya
76021053h,ANA Crowne Plaza Akita
76355045h,Arena Center
76620470h,Hampton by Hilton Dubai Al Barsha
76721707h,Hilton Kuching
76724214h,DoubleTree by Hilton Krakow Hotel & Convention Center
76726211h,DoubleTree by Hilton Hotel Moscow - Marina
76795105h,Hilton Sharks Bay Resort
7720948h,The Cairo
7730896h,The Drayton Court
7736171h,The George Hotel
77416106h,DoubleTree by Hilton Glasgow Westerwood Spa & Golf Resort
77418726h,Hilton Garden Inn Lusaka Society Business Park
7745429h,The Landmark Hotel and Casino
7754900h,"The Old Rectory, St Columb Major"
7756547h,The Peninsula Chicago
7774298h,The Western
779373h,The Linq
78036841h,Hilton Guam Resort & Spa
78054939h,"AlRayyan Hotel Doha, Curio Collection by Hilton"
7832418h,"The Trafalgar St. James London, Curio Collection by Hilton"
78897920h,"West Hotel Sydney, Curio Collection by Hilton"
79309518h,MLC Building
7969454h,Merdeka 118
79942014h,Hotel Amigo
805467h,Bally's Las Vegas Hotel & Casino
81100400h,Casa Pere Villoch
81100403h,Edifici Companyia Transatlàntica
81495406h,DoubleTree by Hilton Bangkok Ploenchit
84029894h,Hampton by Hilton Nuremberg City Centre
845846h,"The STRAT Hotel, Casino & SkyPod"
851102h,Hotel Kvarner
85749503h,Bump Block-Bellevue House-Hawthorne Hotel
85758819h,El Monte Hotel
85845504h,Berwyn Apartments
86595792h,Valkealinna
86754328h,Inez Hotel
869378h,California Hotel and Casino
89425684h,Rawema-Haus
900983h,The Mirage
90404749h,Hilton Durban
9054487h,Palácio do Freixo
90545243h,Hilton Garden Inn Sevilla
90682834h,Hilton Sandton
91607548h,Hilton Suites Makkah
916673h,The Signature at MGM Grand
92176916h,Hilton London Heathrow Airport Terminal 5
92263872h,Hilton Dublin Kilmainham
9294078h,Hilton Gdańsk
9294080h,Hotel Jalta
9294281h,Ameri House
93121772h,Hôtel Napoléon
9358597h,El Rancho Hotel and Casino
96377064h,Hilton Bursa Convention Center and Spa
96743206h,Great Falls Tavern
